keyword,obs_delta_log_odds,abs_obs_delta,p_value,q_value_fdr,direction
quality profitability,0.7693797000423697,0.7693797000423697,0.004975124378109453,0.004975124378109453,Specific>Generic
profitability compromised,0.7692792082612403,0.7692792082612403,0.004975124378109453,0.004975124378109453,Specific>Generic
maintaining reputation,0.7515322553216732,0.7515322553216732,0.004975124378109453,0.004975124378109453,Specific>Generic
crucial maintaining,0.7515322553216732,0.7515322553216732,0.004975124378109453,0.004975124378109453,Specific>Generic
compromised crucial,0.7515322553216732,0.7515322553216732,0.004975124378109453,0.004975124378109453,Specific>Generic
long term,0.7445208862962538,0.7445208862962538,0.004975124378109453,0.004975124378109453,Specific>Generic
crucial long,0.7406019715139092,0.7406019715139092,0.004975124378109453,0.004975124378109453,Specific>Generic
term success,0.7406019715139092,0.7406019715139092,0.004975124378109453,0.004975124378109453,Specific>Generic
supporting long,0.7398603955771792,0.7398603955771792,0.004975124378109453,0.004975124378109453,Specific>Generic
compromised supporting,0.7398603955771792,0.7398603955771792,0.004975124378109453,0.004975124378109453,Specific>Generic
term financial,0.7398603955771792,0.7398603955771792,0.004975124378109453,0.004975124378109453,Specific>Generic
compromised aligning,0.739582704622797,0.739582704622797,0.004975124378109453,0.004975124378109453,Specific>Generic
aligning need,0.739582704622797,0.739582704622797,0.004975124378109453,0.004975124378109453,Specific>Generic
term stability,0.7394901893795875,0.7394901893795875,0.004975124378109453,0.004975124378109453,Specific>Generic
need long,0.7394901893795875,0.7394901893795875,0.004975124378109453,0.004975124378109453,Specific>Generic
stability reputation,0.7381053577262167,0.7381053577262167,0.004975124378109453,0.004975124378109453,Specific>Generic
profitability maintained,0.7378290415367115,0.7378290415367115,0.004975124378109453,0.004975124378109453,Specific>Generic
stability public,0.7378290415367115,0.7378290415367115,0.004975124378109453,0.004975124378109453,Specific>Generic
need financial,0.7378290415367115,0.7378290415367115,0.004975124378109453,0.004975124378109453,Specific>Generic
maintained crucial,0.7378290415367115,0.7378290415367115,0.004975124378109453,0.004975124378109453,Specific>Generic
expansion ensures,0.6954718183320328,0.6954718183320328,0.004975124378109453,0.004975124378109453,Specific>Generic
ensures quality,0.6954718183320328,0.6954718183320328,0.004975124378109453,0.004975124378109453,Specific>Generic
gradual expansion,0.6954718183320328,0.6954718183320328,0.004975124378109453,0.004975124378109453,Specific>Generic
manufacturing partners,-0.6870124728616793,0.6870124728616793,0.004975124378109453,0.004975124378109453,Generic>Specific
utilizing manufacturing,-0.6870124728616793,0.6870124728616793,0.004975124378109453,0.004975124378109453,Generic>Specific
scale production,-0.6826863583749474,0.6826863583749474,0.004975124378109453,0.004975124378109453,Generic>Specific
compromising quality,-0.6702130562113635,0.6702130562113635,0.004975124378109453,0.004975124378109453,Generic>Specific
quickly scale,-0.6661029291694036,0.6661029291694036,0.004975124378109453,0.004975124378109453,Generic>Specific
partners quickly,-0.6661029291694036,0.6661029291694036,0.004975124378109453,0.004975124378109453,Generic>Specific
production compromising,-0.6645750719812797,0.6645750719812797,0.004975124378109453,0.004975124378109453,Generic>Specific
help scale,-0.6642365342330354,0.6642365342330354,0.004975124378109453,0.004975124378109453,Generic>Specific
partners help,-0.6642365342330354,0.6642365342330354,0.004975124378109453,0.004975124378109453,Generic>Specific
production rapidly,-0.6642365342330354,0.6642365342330354,0.004975124378109453,0.004975124378109453,Generic>Specific
quality financial,-0.6601182669720607,0.6601182669720607,0.004975124378109453,0.004975124378109453,Generic>Specific
maintaining quality,-0.6593675947964264,0.6593675947964264,0.004975124378109453,0.004975124378109453,Generic>Specific
rapidly maintaining,-0.6593675947964264,0.6593675947964264,0.004975124378109453,0.004975124378109453,Generic>Specific
rapidly compromising,-0.6532617947334645,0.6532617947334645,0.004975124378109453,0.004975124378109453,Generic>Specific
allows rapid,-0.6524456538802266,0.6524456538802266,0.004975124378109453,0.004975124378109453,Generic>Specific
rapid scaling,-0.6524456538802266,0.6524456538802266,0.004975124378109453,0.004975124378109453,Generic>Specific
partners allows,-0.6524456538802266,0.6524456538802266,0.004975124378109453,0.004975124378109453,Generic>Specific
scaling production,-0.6524456538802266,0.6524456538802266,0.004975124378109453,0.004975124378109453,Generic>Specific
production capacity,-0.6513878213804309,0.6513878213804309,0.004975124378109453,0.004975124378109453,Generic>Specific
new facilities,-0.651063048405204,0.651063048405204,0.004975124378109453,0.004975124378109453,Generic>Specific
immediate investment,-0.651063048405204,0.651063048405204,0.004975124378109453,0.004975124378109453,Generic>Specific
production immediate,-0.651063048405204,0.651063048405204,0.004975124378109453,0.004975124378109453,Generic>Specific
investment new,-0.651063048405204,0.651063048405204,0.004975124378109453,0.004975124378109453,Generic>Specific
capacity significant,-0.6507386104655586,0.6507386104655586,0.004975124378109453,0.004975124378109453,Generic>Specific
upfront investment,-0.6507386104655586,0.6507386104655586,0.004975124378109453,0.004975124378109453,Generic>Specific
quality control,0.5096272826862305,0.5096272826862305,0.004975124378109453,0.004975124378109453,Specific>Generic
control maintains,0.5096272826862305,0.5096272826862305,0.004975124378109453,0.004975124378109453,Specific>Generic
