text_mode,direction,keyword,delta_log_odds
raw,Specific>Generic,maintained crucial,0.7127672402529299
raw,Specific>Generic,maintains profitability,0.7121188992573533
raw,Specific>Generic,prioritizes maintaining,0.7117143098034244
raw,Specific>Generic,tesla reputation,0.7115526081026458
raw,Specific>Generic,maintaining tesla,0.7114717859555952
raw,Specific>Generic,essential long,0.7110679619716258
raw,Specific>Generic,maintained scaling,0.7100202510609774
raw,Specific>Generic,compromised scaling,0.7098593501485224
raw,Specific>Generic,trust long,0.7096985251792232
raw,Specific>Generic,stability aligning,0.7095377760972452
raw,Specific>Generic,stability scaling,0.7095377760972452
raw,Specific>Generic,prudence crucial,0.7094574299965695
raw,Specific>Generic,compromised aligning,0.7094574299965695
raw,Specific>Generic,aligning tesla,0.7094574299965695
raw,Specific>Generic,tesla scale,0.7093771028468074
raw,Specific>Generic,gradual scaling,0.7093771028468074
raw,Specific>Generic,sustaining long,0.7093771028468074
raw,Specific>Generic,help tesla,0.7093771028468074
raw,Specific>Generic,success maintaining,0.7092967946409967
raw,Specific>Generic,critical long,0.7092967946409967
raw,Specific>Generic,scaling ensures,0.7092967946409967
raw,Specific>Generic,profitability critical,0.7092967946409967
raw,Specific>Generic,sustainable growth,0.7092967946409967
raw,Specific>Generic,need sustainable,0.7092967946409967
raw,Specific>Generic,need financial,0.7092967946409967
raw,Specific>Generic,term sustainability,0.7092165053721651
raw,Specific>Generic,tesla long,0.7092165053721651
raw,Specific>Generic,success reputation,0.7092165053721651
raw,Specific>Generic,compromised critical,0.7092165053721651
raw,Specific>Generic,critical sustaining,0.7092165053721651
raw,Specific>Generic,critical maintaining,0.7092165053721651
raw,Specific>Generic,term goals,0.7092165053721651
raw,Specific>Generic,stability amidst,0.7092165053721651
raw,Specific>Generic,amidst high,0.7092165053721651
raw,Specific>Generic,customer trust,0.7091362350333341
raw,Specific>Generic,stability rapid,0.7091362350333341
raw,Specific>Generic,sustaining financial,0.7091362350333341
raw,Specific>Generic,sustaining tesla,0.7091362350333341
raw,Specific>Generic,maintained critical,0.7091362350333341
raw,Specific>Generic,success public,0.7091362350333341
raw,Generic>Specific,utilizing manufacturing,-0.6895362297600705
raw,Generic>Specific,manufacturing partners,-0.6895362297600705
raw,Generic>Specific,quality financial,-0.6851379390618764
raw,Generic>Specific,partners quickly,-0.6848246976164241
raw,Generic>Specific,quickly scale,-0.6847464337387246
raw,Generic>Specific,allows rapid,-0.6837744408199495
raw,Generic>Specific,rapidly scale,-0.6834187849356494
raw,Generic>Specific,upfront investment,-0.6819412552173514
raw,Generic>Specific,significant upfront,-0.6819412552173514
raw,Generic>Specific,help scale,-0.6819412552173514
raw,Generic>Specific,partners rapidly,-0.6815535336060918
raw,Generic>Specific,production maintaining,-0.6812436857849242
raw,Generic>Specific,scaling compromising,-0.6803158949788299
raw,Generic>Specific,capacity significant,-0.6800843571040991
raw,Generic>Specific,production immediate,-0.6799300894047215
raw,Generic>Specific,immediate investment,-0.6796988240483568
raw,Generic>Specific,help rapidly,-0.6793137445257873
raw,Generic>Specific,investment new,-0.6793137445257873
raw,Generic>Specific,new facilities,-0.679159839520433
raw,Generic>Specific,immediate capital,-0.679159839520433
raw,Generic>Specific,capital investment,-0.679159839520433
raw,Generic>Specific,production significant,-0.6789291177080701
raw,Generic>Specific,capacity maintaining,-0.6786217416460847
raw,Generic>Specific,capacity compromising,-0.6785449427689612
raw,Generic>Specific,capacity immediate,-0.6783913991346457
raw,Generic>Specific,investment crucial,-0.6780078554414448
raw,Generic>Specific,scaling immediate,-0.6780078554414448
raw,Generic>Specific,quality ensuring,-0.6780078554414448
raw,Generic>Specific,address production,-0.6778545639832236
raw,Generic>Specific,help quickly,-0.6778545639832236
raw,Generic>Specific,production efficiently,-0.6778545639832236
raw,Generic>Specific,quickly maintaining,-0.6778545639832236
raw,Generic>Specific,ensuring quality,-0.6778545639832236
raw,Generic>Specific,quickly address,-0.6778545639832236
raw,Generic>Specific,production bottlenecks,-0.6777779452319459
