scenario,problem_type,Δ C → Open Innovation (opp_focus-base),Δ Diversification (opp_focus-base),Δ Fast Follower (opp_focus-base),Δ Maintain (opp_focus-base),Δ N/A (opp_focus-base),Δ Niche Focus (opp_focus-base),Δ Open Innovation (opp_focus-base),Δ Technology Leadership (opp_focus-base)
1_founder_period,generic,0.0,0.0,-0.06759098786828424,0.0,0.0,0.0,-0.12062391681109183,0.18821490467937602
1_founder_period,specific,0.0,0.0,-0.015597920277296368,0.0,0.0,0.0,-0.036395147313691506,0.051993067590987874
2_roadster_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,-0.18620689655172412,0.18620689655172407
2_roadster_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_model_s_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_model_s_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_model_x_launch,generic,0.0,0.0,0.0,-0.3103448275862069,0.0,0.01655172413793103,0.0,0.29379310344827586
4_model_x_launch,specific,0.0,0.0,0.0,-0.2110344827586207,0.0,0.04551724137931035,0.0,0.16551724137931034
5_model_3_mass_market,generic,-0.08689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.08689655172413796
5_model_3_mass_market,specific,0.0,0.0,0.0,0.02068965517241378,0.0,0.0,0.0,-0.020689655172413834
6_energy_infra,generic,0.0,-0.08275862068965523,0.0,0.0,0.0,0.0,0.0,0.08275862068965517
6_energy_infra,specific,0.0,-0.0579310344827586,0.0,0.0,0.0,0.0,0.0,0.0579310344827586
